ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT,RF_Predictions,LSTM_Predictions,Prediction_Error,Adjusted_LSTM_Predictions
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.7925,1.0,-0.4543,1.602,-0.03497,-0.2937,1.041,0.4128,-0.5844,-0.2278,-0.584,-0.5835,-0.5835,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.488,0.52,-1.012,-0.629,-2.0,0.0,0.0,-0.4866,0.7754,0.2324,-0.5,0.0,0.0,0.0,0.0,-1.416,-0.4918092,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.74,0.0,-0.4517,0.4983,-0.03497,-0.2937,1.041,0.4128,-0.5844,-0.2278,-0.584,-0.5835,-0.5835,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.4932,0.52,-1.012,-0.629,-2.0,0.0,0.0,-0.4866,0.7754,0.2324,-0.5,1.0,0.0,0.0,0.0,-1.416,-0.5731903999999999,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.661,0.0,-0.449,0.02744,-0.03497,-0.2937,1.041,0.4128,-0.8539,-0.2278,-0.584,-0.5835,-0.5835,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.503,0.52,-1.012,-1.164,-2.0,0.0,0.0,-0.4866,0.7754,0.2324,-0.5,2.0,0.0,0.0,0.0,-2.71,-0.2505768,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.674,0.0,-0.4463,1.662,-0.03497,-0.2937,1.041,0.4128,0.05027,-0.2278,-0.8535,-0.5835,-0.5835,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.5015,0.52,-1.012,0.0897,-2.0,0.0,0.0,-0.4866,0.7754,0.2324,0.0,0.0,0.0,0.0,0.0,0.2988,-0.7779932000000003,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.539,0.0,-0.4436,1.683,-0.03497,-0.2937,1.041,0.4128,-1.4169,-0.2278,0.05048,-0.853,-0.5835,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.515,0.52,-1.012,-1.634,-2.0,0.0,0.0,-0.4866,0.7754,0.2324,-0.5,1.0,0.0,0.0,0.0,-3.877,-0.3039919999999999,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.573,0.0,-0.441,-0.706,-0.03497,-0.2937,1.041,0.4128,0.2723,-0.2278,-1.416,0.05045,-0.8525,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.51,0.52,-1.012,0.3625,-1.0,0.0,0.0,-0.4866,0.7754,0.2324,0.0,0.0,0.0,0.0,0.0,0.982,0.2197395999999999,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.5913,0.0,-0.4382,0.12115,-0.03497,-0.2937,1.041,0.4128,0.10667,-0.2278,0.2725,-1.415,0.0504,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.5044,0.52,-1.012,0.1265,0.0,0.0,0.0,-0.4866,0.7754,0.2324,0.5,0.0,0.0,0.0,0.0,0.3948,-0.1838852,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.564,0.0,-0.4355,-0.1746,-0.03497,-0.2937,1.041,0.4128,-0.3471,-0.2278,0.1068,0.2722,-1.415,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.5073,0.52,-1.012,-0.2551,0.0,0.0,0.0,-0.4866,0.7754,0.2324,-0.5,1.0,0.0,0.0,0.0,-0.544,0.4440068000000002,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.6074,0.0,-0.4329,-0.435,-0.03497,-0.2937,1.041,0.4128,0.3619,-0.2278,-0.347,0.10675,0.2722,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.4998,0.52,-1.012,0.2693,0.0,0.0,0.0,-0.4866,0.7754,0.2324,0.0,0.0,0.0,0.0,0.0,0.7476,0.6268231999999998,,,
0.5825,1.04,0.387,0.0,1.096,-0.875,-1.465,0.0,0.0,-0.3416,-0.3777,0.699,0.0,-0.4302,0.932,-0.03497,-0.2937,1.041,0.4128,0.8471,-0.2278,0.362,-0.3467,0.1067,-0.874,-0.8755,0.0,-1.0,-0.893,0.0,-0.485,0.52,-1.012,0.7246,1.0,0.0,0.0,-0.4866,0.7754,0.2324,0.5,0.0,0.0,0.0,0.0,1.856,0.92872,,,
