Ticker,BuySignal,HoldSignal,SignalTime
UPC_modified_predictions,True,False,False
RVSN_modified_predictions,True,False,False
RVSN_modified_predictions,True,False,False
RVSN_modified_predictions,True,False,False
DGHI_modified_predictions,True,False,False
IMMX_modified_predictions,True,False,False
ARBK_modified_predictions,True,False,False
KRRO_modified_predictions,True,False,False
IXHL_modified_predictions,True,False,False
BTBT_modified_predictions,True,False,False
CLSK_modified_predictions,True,False,False
EOSE_modified_predictions,True,False,False
EOSE_modified_predictions,True,False,False
LUXH_modified_predictions,True,False,False
EZFL_modified_predictions,True,False,False
EZFL_modified_predictions,True,False,False
EZFL_modified_predictions,True,False,False
EZFL_modified_predictions,True,False,False
EZFL_modified_predictions,True,False,False
OMGA_modified_predictions,True,False,False
AYRWF_modified_predictions,True,False,False
AYRWF_modified_predictions,True,False,False
AYRWF_modified_predictions,True,False,False
AYRWF_modified_predictions,True,False,False
CIFR_modified_predictions,True,False,False
CIFR_modified_predictions,True,False,False
CIFR_modified_predictions,True,False,False
TSHA_modified_predictions,True,False,False
CELU_modified_predictions,True,False,False
CELU_modified_predictions,True,False,False
CELU_modified_predictions,True,False,False
CELU_modified_predictions,True,False,False
ADXN_modified_predictions,True,False,False
HLGN_modified_predictions,True,False,False
HLGN_modified_predictions,True,False,False
HLGN_modified_predictions,True,False,False
LEXX_modified_predictions,True,False,False
SST_modified_predictions,True,False,False
BBAI_modified_predictions,True,False,False
BNRG_modified_predictions,True,False,False
ESPR_modified_predictions,True,False,False
ESPR_modified_predictions,True,False,False
BNOX_modified_predictions,True,False,False
APYX_modified_predictions,True,0.12490142722223453,False
APYX_modified_predictions,True,0.12390358979061503,False
APYX_modified_predictions,True,0.12227934694988934,False
APYX_modified_predictions,True,0.11973909410611477,False
APYX_modified_predictions,True,0.11630330238696515,False
APYX_modified_predictions,True,0.11519636875521946,False
APYX_modified_predictions,True,0.11495858157465372,False
APYX_modified_predictions,True,0.12025868354679597,False
CCCC_modified_predictions,True,0.10882652604168047,False
CCCC_modified_predictions,True,0.10786270236769266,False
CCCC_modified_predictions,True,0.10686891245956659,False
SATL_modified_predictions,True,0.08491155093528242,False
SATL_modified_predictions,True,0.08443013759902428,False
CAMP_modified_predictions,True,0.08240487741979217,False
CAMP_modified_predictions,True,0.08172907097826775,False
FEMY_modified_predictions,True,0.06006407397349823,False
FEMY_modified_predictions,True,0.05851563921526965,False
FEMY_modified_predictions,True,0.057251021224885804,False
FEMY_modified_predictions,True,0.0568244058811549,False
VIGL_modified_predictions,True,0.1192340136990076,False
FUBO_modified_predictions,True,0.14787919344572675,False
NNOX_modified_predictions,True,0.16456786807835821,False
LBPH_modified_predictions,True,0.18721400977733235,False
ARBE_modified_predictions,True,0.15781990782805438,False
ADVM_modified_predictions,True,0.1340552140071358,False
ADVM_modified_predictions,True,0.13374848129653932,False
AKA_modified_predictions,True,0.103998648415518,False
AKA_modified_predictions,True,0.10204167145086933,False
AKA_modified_predictions,True,0.14303851895754477,False
RLYB_modified_predictions,True,0.10346076942507995,False
RLYB_modified_predictions,True,0.10253915339001908,False
RLYB_modified_predictions,True,0.10137652861237523,False
SWVL_modified_predictions,True,0.07764492783810692,False
SWVL_modified_predictions,True,0.07478477440508735,False
MYTE_modified_predictions,True,0.13918620682566613,False
MYTE_modified_predictions,True,0.1361886972517588,False
MYTE_modified_predictions,True,0.13280058637245834,False
ELEV_modified_predictions,True,0.08527697575781182,False
ELEV_modified_predictions,True,0.0847652661513511,False
ELEV_modified_predictions,True,0.07912321404962487,False
IREN_modified_predictions,True,0.13252174962511323,False
SST_modified_predictions,True,0.11417115194311134,False
SST_modified_predictions,True,0.1063043895850627,False
ATER_modified_predictions,True,0.07730321990630455,False
GCT_modified_predictions,True,0.13567622662829967,False
WAVE_modified_predictions,True,0.116609523403735,False
WAVE_modified_predictions,True,0.116609523403735,False
WAVE_modified_predictions,True,0.116609523403735,False
WAVE_modified_predictions,True,0.116609523403735,False
WAVE_modified_predictions,True,0.116609523403735,False
NOVA_modified_predictions,True,0.14146221760451377,False
FHTX_modified_predictions,True,0.13334441674381556,False
FHTX_modified_predictions,True,0.12061034548033213,False
FHTX_modified_predictions,True,0.1180651106533012,False
FHTX_modified_predictions,True,0.11691464229668527,False
FHTX_modified_predictions,True,0.11630402931613842,False
FHTX_modified_predictions,True,0.1116794445546293,False
MIST_modified_predictions,True,0.13064496954103347,False
TSHA_modified_predictions,True,0.10295236755587212,False
TSHA_modified_predictions,True,0.10295236755587212,False
TSHA_modified_predictions,True,0.10140042362671556,False
HOWL_modified_predictions,True,0.1438326822386437,False
TKNO_modified_predictions,True,0.11258397650147836,False
TKNO_modified_predictions,True,0.11121593511073455,False
KTTA_modified_predictions,True,0.13496320347844867,False
HTOO_modified_predictions,True,0.07580110845744918,False
HTOO_modified_predictions,True,0.07491263059124312,False
INAB_modified_predictions,True,0.0820495643054976,False
LAZR_modified_predictions,True,0.13299909270894217,False
ADCT_modified_predictions,True,0.07582234128487728,False
FTHM_modified_predictions,True,0.1470789218337357,False
FTHM_modified_predictions,True,0.14384788040141816,False
FTHM_modified_predictions,True,0.1410663514600266,False
SRZN_modified_predictions,True,0.12843133086714614,False
SRZN_modified_predictions,True,0.12843133086714614,False
LUNR_modified_predictions,True,0.1225062923124987,False
LUNR_modified_predictions,True,0.12216170139816147,False
LUNR_modified_predictions,True,0.11735643746798498,False
LUNR_modified_predictions,True,0.1171085782008687,False
LUNR_modified_predictions,True,0.11556147018943497,False
LUNR_modified_predictions,True,0.11503823223883188,False
LUNR_modified_predictions,True,0.11112611494794192,False
BTAI_modified_predictions,True,0.1073419061308945,False
BYSI_modified_predictions,True,0.06711922377521663,False
BIVI_modified_predictions,True,0.1377956294887065,False
BIVI_modified_predictions,True,0.13769613179847065,False
BIVI_modified_predictions,True,0.1376552251144595,False
BIVI_modified_predictions,True,0.13697178755636968,False
BIVI_modified_predictions,True,0.12356380016614929,False
BIVI_modified_predictions,True,0.12269955741493008,False
BIVI_modified_predictions,True,0.12128053416279898,False
BIVI_modified_predictions,True,0.12083730513725602,False
BIVI_modified_predictions,True,0.10828839026472944,False
KRRO_modified_predictions,True,0.07348740683663876,False
KRRO_modified_predictions,True,0.07395134692089236,False
LVTX_modified_predictions,True,0.1452684970253668,False
HLGN_modified_predictions,True,0.08057285282590984,False
HLGN_modified_predictions,True,0.09666328789117733,False
CADL_modified_predictions,True,0.12104220661738713,False
CADL_modified_predictions,True,0.11918125025204002,False
CADL_modified_predictions,True,0.11918125025204002,False
CADL_modified_predictions,True,0.11918125025204002,False
CADL_modified_predictions,True,0.11918125025204002,False
ARQT_modified_predictions,True,0.0954284703056945,False
ARQT_modified_predictions,True,0.09523933867040625,False
ARQT_modified_predictions,True,0.0951185824884075,False
SERA_modified_predictions,True,0.1311471887856714,False
SERA_modified_predictions,True,0.13061105620759567,False
SERA_modified_predictions,True,0.12931380940443662,False
SERA_modified_predictions,True,0.12774231626870264,False
SERA_modified_predictions,True,0.12758636600917797,False
SERA_modified_predictions,True,0.12551390934913742,False
SERA_modified_predictions,True,0.12415238070794413,False
MDXH_modified_predictions,True,0.13939807771400967,False
MYNZ_modified_predictions,True,0.12986289716862373,False
BRNS_modified_predictions,True,0.17905783305637024,False
RPHM_modified_predictions,True,0.1672158699624231,False
RPHM_modified_predictions,True,0.1632271947019646,False
RPHM_modified_predictions,True,0.16300295490794459,False
MODD_modified_predictions,True,0.11270697994548835,False
XLO_modified_predictions,True,0.13843542630737274,False
XLO_modified_predictions,True,0.07464702528375777,False
IXHL_modified_predictions,True,0.1000273599112356,False
IXHL_modified_predictions,True,0.09585966899711686,False
TSVT_modified_predictions,True,0.1015235943816004,False
TSVT_modified_predictions,True,0.1011467711687174,False
SOUN_modified_predictions,True,0.1171881879129401,False
EBIXQ_modified_predictions,True,0.09605605764854393,False
CNTX_modified_predictions,True,0.1212905731194846,False
PIK_modified_predictions,True,0.14853308146215868,False
PIK_modified_predictions,True,0.13917535330181172,False
PIK_modified_predictions,True,0.11951337269974552,False
SKIN_modified_predictions,True,0.1361108333026223,False
UPC_modified_predictions,True,0.0838589230857429,False
UPC_modified_predictions,True,0.0835223376398217,False
MRAI_modified_predictions,True,0.06571809843358678,False
MRAI_modified_predictions,True,0.08887245853827808,False
BMEA_modified_predictions,True,0.14573226166397543,False
PROK_modified_predictions,True,0.08987481567372896,False
PROK_modified_predictions,True,0.08773267387362467,False
MAXN_modified_predictions,True,0.1009666400016493,False
MAXN_modified_predictions,True,0.0997100486070959,False
MAXN_modified_predictions,True,0.09703510942234511,False
BNOX_modified_predictions,True,0.09456514916571378,False
BNOX_modified_predictions,True,0.09196872282314215,False
AAMC_modified_predictions,True,0.11684574370796874,False
EZFL_modified_predictions,True,0.10114444440823064,False
EZFL_modified_predictions,True,0.10610683952561197,False
EZFL_modified_predictions,True,0.10610683952561197,False
BNRG_modified_predictions,True,0.12306636942840145,False
BNRG_modified_predictions,True,0.12158855488842235,False
BNRG_modified_predictions,True,0.10700357011796284,False
ATUS_modified_predictions,True,0.13210106580150416,False
CNTB_modified_predictions,True,0.06497811956463356,False
CNTB_modified_predictions,True,0.10782650302091855,False
PLCE_modified_predictions,True,0.2034332420518947,False
PLCE_modified_predictions,True,0.18489487888586925,False
PLCE_modified_predictions,True,0.18318746704782432,False
AGE_modified_predictions,True,0.1558008348259758,False
AGE_modified_predictions,True,0.14161328945972795,False
AGE_modified_predictions,True,0.14161328945972795,False
IVVD_modified_predictions,True,0.1807924830419068,False
IVVD_modified_predictions,True,0.1807924830419068,False
PIII_modified_predictions,True,0.10737951017819297,False
GXLM_modified_predictions,True,0.16336899608600333,False
MLTX_modified_predictions,True,0.20060068233497452,False
BCAN_modified_predictions,True,0.0543310129082971,False
BAOS_modified_predictions,True,0.11782193779129448,False
TSE_modified_predictions,True,0.15612567821882647,False
AYRWF_modified_predictions,True,0.10435652733565468,False
ADAG_modified_predictions,True,0.1057232077928091,False
XGN_modified_predictions,True,0.14073881317493442,False
XGN_modified_predictions,True,0.1353680463434584,False
XGN_modified_predictions,True,0.12495839814050025,False
MAIA_modified_predictions,True,0.11083660828146685,False
IKNA_modified_predictions,True,0.1464457468396152,False
LEXX_modified_predictions,True,0.1102983285436614,False
LEXX_modified_predictions,True,0.10837879193768157,False
DGHI_modified_predictions,True,0.12481000777307695,False
DGHI_modified_predictions,True,0.12481000777307695,False
DGHI_modified_predictions,True,0.12481000777307695,False
DGHI_modified_predictions,True,0.11339938001752667,False
DGHI_modified_predictions,True,0.11304352898495093,False
LASE_modified_predictions,True,0.07958133803640194,False
EBS_modified_predictions,True,0.11526799328575082,False
EBS_modified_predictions,True,0.10998593365551346,False
EBS_modified_predictions,True,0.10998593365551346,False
EBS_modified_predictions,True,0.10998593365551346,False
EBS_modified_predictions,True,0.10998593365551346,False
ELUT_modified_predictions,True,0.10814732450320294,False
ELUT_modified_predictions,True,0.10764335696878523,False
OMGA_modified_predictions,True,0.1016557992346756,False
ASNS_modified_predictions,True,0.10781066512102565,False
NTRB_modified_predictions,True,0.12963778403664036,False
VTYX_modified_predictions,True,0.12130869067004765,False
VTYX_modified_predictions,True,0.1208241296976316,False
VTYX_modified_predictions,True,0.1208241296976316,False
VTYX_modified_predictions,True,0.1208241296976316,False
ALLG_modified_predictions,True,0.11556022661486043,False
JANX_modified_predictions,True,0.14945069433390273,False
JANX_modified_predictions,True,0.14945069433390273,False
WBX_modified_predictions,True,0.1256811415509253,False
RGTI_modified_predictions,True,0.11206983189760394,False
VINC_modified_predictions,True,0.07740447788138058,False
DRIO_modified_predictions,True,0.10192667902231436,False
STKH_modified_predictions,True,0.14214827076686098,False
CHPT_modified_predictions,True,0.11007975564328948,False
CHPT_modified_predictions,True,0.10957485939967893,False
CHPT_modified_predictions,True,0.10945775092677375,False
CHPT_modified_predictions,True,0.109181598187365,False
CHPT_modified_predictions,True,0.10390344654139415,False
STEM_modified_predictions,True,0.12001229325639128,False
STEM_modified_predictions,True,0.11612664817748147,False
VERV_modified_predictions,True,0.1848835523110221,False
VRPX_modified_predictions,True,0.08926105788682,False
TOP_modified_predictions,True,0.1515435048824483,False
COMM_modified_predictions,True,0.11971058380526775,False
